fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
01001,AL,"Autauga, AL",Autauga County,2251415.0,32.532237,-86.64644
01003,AL,"Baldwin, AL",Baldwin County,13446245.0,30.659218,-87.746067
01005,AL,"Barbour, AL",Barbour County,985771.0,31.870253,-85.405104
01007,AL,"Bibb, AL",Bibb County,642360.0,33.015893,-87.127148
01009,AL,"Blount, AL",Blount County,1534975.0,33.977358,-86.56644
01011,AL,"Bullock, AL",Bullock County,375414.0,32.101759,-85.717261
01013,AL,"Butler, AL",Butler County,903761.0,31.751667,-86.681969
01015,AL,"Calhoun, AL",Calhoun County,6287502.0,33.770516,-85.827909
01017,AL,"Chambers, AL",Chambers County,1240169.0,32.915504,-85.394032
01019,AL,"Cherokee, AL",Cherokee County,796657.0,34.069515,-85.654242
01021,AL,"Chilton, AL",Chilton County,1655036.0,32.854051,-86.726607
01023,AL,"Choctaw, AL",Choctaw County,727585.0,31.990954,-88.248889
01025,AL,"Clarke, AL",Clarke County,1129866.0,31.685521,-87.818624
01027,AL,"Clay, AL",Clay County,576731.0,33.2704,-85.863525
01029,AL,"Cleburne, AL",Cleburne County,463647.0,33.671964,-85.516126
01031,AL,"Coffee, AL",Coffee County,2323016.0,31.402258,-85.989602
01033,AL,"Colbert, AL",Colbert County,3558557.0,34.703112,-87.801457
01035,AL,"Conecuh, AL",Conecuh County,507245.0,31.430926,-86.988722
01037,AL,"Coosa, AL",Coosa County,252383.0,32.931445,-86.243482
01039,AL,"Covington, AL",Covington County,1662386.0,31.243987,-86.448721
01041,AL,"Crenshaw, AL",Crenshaw County,606446.0,31.730311,-86.320038
01043,AL,"Cullman, AL",Cullman County,4284754.0,34.131923,-86.869267
01045,AL,"Dale, AL",Dale County,3915372.0,31.430654,-85.609476
01047,AL,"Dallas, AL",Dallas County,1724275.0,32.333526,-87.11436
01049,AL,"DeKalb, AL",DeKalb County,3060598.0,34.460915,-85.804021
01051,AL,"Elmore, AL",Elmore County,3118265.0,32.597229,-86.142735
01053,AL,"Escambia, AL",Escambia County,1686284.0,31.122287,-87.16841
01055,AL,"Etowah, AL",Etowah County,4025620.0,34.047641,-86.034263
01057,AL,"Fayette, AL",Fayette County,480172.0,33.716157,-87.764292
01059,AL,"Franklin, AL",Franklin County,1336719.0,34.441989,-87.842814
01061,AL,"Geneva, AL",Geneva County,827451.0,31.092382,-85.821022
01063,AL,"Greene, AL",Greene County,283285.0,32.844497,-87.9642
01065,AL,"Hale, AL",Hale County,385503.0,32.752796,-87.623061
01067,AL,"Henry, AL",Henry County,681050.0,31.516978,-85.239971
01069,AL,"Houston, AL",Houston County,8043315.0,31.158183,-85.296411
01071,AL,"Jackson, AL",Jackson County,2144025.0,34.764114,-85.980056
01073,AL,"Jefferson, AL",Jefferson County,65539202.0,33.553444,-86.896536
01075,AL,"Lamar, AL",Lamar County,473505.0,33.787085,-88.087431
01077,AL,"Lauderdale, AL",Lauderdale County,3928523.0,34.904168,-87.651108
01079,AL,"Lawrence, AL",Lawrence County,864542.0,34.529776,-87.321865
01081,AL,"Lee, AL",Lee County,9274891.0,32.604064,-85.353048
01083,AL,"Limestone, AL",Limestone County,6970887.0,34.810239,-86.981399
01085,AL,"Lowndes, AL",Lowndes County,537792.0,32.147888,-86.650586
01087,AL,"Macon, AL",Macon County,764900.0,32.387027,-85.692887
01089,AL,"Madison, AL",Madison County,38958201.0,34.764238,-86.55108
01091,AL,"Marengo, AL",Marengo County,1107992.0,32.247591,-87.791091
01093,AL,"Marion, AL",Marion County,1328464.0,34.138219,-87.881551
01095,AL,"Marshall, AL",Marshall County,5278383.0,34.309564,-86.321668
01097,AL,"Mobile, AL",Mobile County,30122670.0,30.684572,-88.196568
01099,AL,"Monroe, AL",Monroe County,848061.0,31.580353,-87.383342
01101,AL,"Montgomery, AL",Montgomery County,19858873.0,32.202881,-86.204461
01103,AL,"Morgan, AL",Morgan County,8388858.0,34.454484,-86.846402
01105,AL,"Perry, AL",Perry County,259965.0,32.639005,-87.293827
01107,AL,"Pickens, AL",Pickens County,568767.0,33.2968,-88.096864
01109,AL,"Pike, AL",Pike County,2066542.0,31.798653,-85.941608
01111,AL,"Randolph, AL",Randolph County,690235.0,33.296461,-85.464064
01113,AL,"Russell, AL",Russell County,2312570.0,32.289811,-85.18698
01115,AL,"St. Clair, AL",St. Clair County,3156398.0,33.719491,-86.311327
01117,AL,"Shelby, AL",Shelby County,17332832.0,33.266893,-86.661007
01119,AL,"Sumter, AL",Sumter County,451395.0,32.597481,-88.200057
01121,AL,"Talladega, AL",Talladega County,4496315.0,33.369314,-86.17593
01123,AL,"Tallapoosa, AL",Tallapoosa County,1910145.0,32.863308,-85.799618
01125,AL,"Tuscaloosa, AL",Tuscaloosa County,14447493.0,33.29022,-87.522783
01127,AL,"Walker, AL",Walker County,2568468.0,33.791558,-87.301094
01129,AL,"Washington, AL",Washington County,1300833.0,31.408503,-88.212404
01131,AL,"Wilcox, AL",Wilcox County,472602.0,31.990082,-87.304935
01133,AL,"Winston, AL",Winston County,1140916.0,34.154566,-87.365346
02013,AK,"Aleutians East Borough, AK",Aleutians East Borough,288918.0,55.245044,-161.997477
02016,AK,"Aleutians West Census Area, AK",Aleutians West Census Area,1346090.0,51.948964,179.621188
02020,AK,"Anchorage Municipality, AK",Anchorage Municipality,32113435.0,61.17425,-149.284329
02050,AK,"Bethel Census Area, AK",Bethel Census Area,837070.0,60.929141,-160.152625
02060,AK,"Bristol Bay Borough, AK",Bristol Bay Borough,178787.0,58.730546,-156.994473
02063,AK,"Chugach Census Area, AK*",Chugach Census Area,1472506.0,60.488474,-146.203092
02066,AK,"Copper River Census Area, AK*",Copper River Census Area,168943.0,62.034479,-143.922167
02068,AK,"Denali Borough, AK",Denali Borough,413092.0,63.682039,-150.027016
02070,AK,"Dillingham Census Area, AK",Dillingham Census Area,324052.0,59.543326,-158.267123
02090,AK,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,7891256.0,64.670454,-146.496061
02100,AK,"Haines Borough, AK",Haines Borough,149720.0,59.098404,-135.575791
02105,AK,"Hoonah-Angoon Census Area, AK*",Hoonah-Angoon Census Area,144185.0,58.403336,-135.884909
02110,AK,"Juneau City and Borough, AK",Juneau City and Borough,3226767.0,58.37291,-134.178445
02122,AK,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough,3590303.0,60.366668,-152.322283
02130,AK,"Ketchikan Gateway Borough, AK*",Ketchikan Gateway Borough,1237489.0,55.449938,-131.106685
02150,AK,"Kodiak Island Borough, AK",Kodiak Island Borough,989110.0,57.7044,-153.918372
02158,AK,"Kusilvak Census Area, AK*",Kusilvak Census Area,181136.0,62.283588,-163.190171
02164,AK,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough,141719.0,58.108507,-156.413413
02170,AK,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,4465288.0,62.265626,-149.503993
02180,AK,"Nome Census Area, AK",Nome Census Area,603156.0,64.783686,-164.188912
02185,AK,"North Slope Borough, AK",North Slope Borough,8087773.0,69.449343,-153.47283
02188,AK,"Northwest Arctic Borough, AK",Northwest Arctic Borough,743508.0,67.005066,-160.021086
02195,AK,"Petersburg Borough, AK*",Petersburg Borough,216545.0,57.112458,-133.008598
02198,AK,"Prince of Wales-Hyder Census Area, AK*",Prince of Wales-Hyder Census Area,294002.0,55.682773,-133.162389
02220,AK,"Sitka City and Borough, AK",Sitka City and Borough,734692.0,57.193204,-135.367396
02230,AK,"Skagway Municipality, AK*",Skagway Municipality,128332.0,59.560379,-135.338279
02240,AK,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area,1054753.0,63.864997,-143.218628
02275,AK,"Wrangell City and Borough, AK*",Wrangell City and Borough,118541.0,56.180779,-132.026788
02282,AK,"Yakutat City and Borough, AK*",Yakutat City and Borough,42372.0,60.017508,-140.416847
02290,AK,"Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,383666.0,65.375656,-151.578176
04001,AZ,"Apache, AZ",Apache County,2947583.0,35.385084,-109.490172
04003,AZ,"Cochise, AZ",Cochise County,6576220.0,31.840129,-109.775163
04005,AZ,"Coconino, AZ",Coconino County,10662231.0,35.829692,-111.773728
04007,AZ,"Gila, AZ",Gila County,2397189.0,33.789618,-110.81187
04009,AZ,"Graham, AZ",Graham County,2015248.0,32.931828,-109.87831
